"SECONDS";"PID";"VALUE";"UNITS";
"41810.709066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41810.740066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41810.774066";"Temperatura do líquido de 
arrefecimento do motor";"80";"℃";
"41810.818066";"Valor da carga calculada do motor";"54.9019607843137";"%";
"41810.833066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41811.025066";"Voltagem do modulo OBD";"14";"V";
"41811.086066";"Voltagem do modulo OBD";"14.5";"V";
"41811.111066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41811.128066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41811.168066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41811.181066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41811.213066";"Valor da carga calculada do motor";"54.5098039215686";"%";
"41811.223066";"Valor da carga calculada do motor";"34.5098039215686";"%";
"41811.370066";"Voltagem do modulo OBD";"14";"V";
"41811.380066";"Voltagem do modulo OBD";"14.4";"V";
"41811.413066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41811.426066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41811.447066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41811.492066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"41811.501066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41811.547066";"Temperatura do líquido de 
arrefecimento do motor";"80";"℃";
"41811.559066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41811.592066";"Valor da carga calculada do motor";"61.1764705882353";"%";
"41811.682066";"Voltagem do modulo OBD";"14.5";"V";
"41811.722066";"Voltagem do modulo OBD";"14";"V";
"41811.746066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41811.778066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41811.789066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41811.823066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41811.852066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41811.889066";"Valor da carga calculada do motor";"61.5686274509804";"%";
"41812.013066";"Voltagem do modulo OBD";"14";"V";
"41812.059066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41812.114066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41812.158066";"Temperatura do líquido de 
arrefecimento do motor";"80";"℃";
"41812.224066";"Valor da carga calculada do motor";"60";"%";
"41812.269066";"Voltagem do modulo OBD";"14.4";"V";
"41812.289066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41812.353066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41812.411066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41812.463066";"Voltagem do modulo OBD";"14";"V";
"41812.465066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41812.528066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41812.574066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41812.610066";"Voltagem do modulo OBD";"14.4";"V";
"41812.619066";"Valor da carga calculada do motor";"56.078431372549";"%";
"41812.665066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41812.703066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41812.759066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41812.790066";"Voltagem do modulo OBD";"14";"V";
"41812.854066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41812.902066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41812.956066";"Temperatura do líquido de 
arrefecimento do motor";"81";"℃";
"41812.976066";"Voltagem do modulo OBD";"14.5";"V";
"41813.011066";"Valor da carga calculada do motor";"70.5882352941177";"%";
"41813.053066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41813.096066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41813.139066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41813.154066";"Voltagem do modulo OBD";"14";"V";
"41813.199066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41813.213066";"Valor da carga calculada do motor";"34.1176470588235";"%";
"41813.243066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"41813.298066";"Valor da carga calculada do motor";"72.9411764705882";"%";
"41813.354066";"Voltagem do modulo OBD";"14.4";"V";
"41813.397066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41813.433066";"Voltagem do modulo OBD";"14";"V";
"41813.451066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41813.516066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41813.519066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41813.604066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"41813.681066";"Temperatura do líquido de 
arrefecimento do motor";"81";"℃";
"41813.711066";"Voltagem do modulo OBD";"14.5";"V";
"41813.736066";"Valor da carga calculada do motor";"69.4117647058823";"%";
"41813.775066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41813.871066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41813.893066";"Voltagem do modulo OBD";"14";"V";
"41813.934066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41813.937066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41813.987066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41814.024066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41814.072066";"Valor da carga calculada do motor";"61.9607843137255";"%";
"41814.139066";"Voltagem do modulo OBD";"14.4";"V";
"41814.184066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41814.235066";"Voltagem do modulo OBD";"14";"V";
"41814.236066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41814.279066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41814.280066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41814.324066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"41814.369066";"Temperatura do líquido de 
arrefecimento do motor";"81";"℃";
"41814.434066";"Valor da carga calculada do motor";"62.7450980392157";"%";
"41814.441066";"Voltagem do modulo OBD";"14.5";"V";
"41814.484066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41814.528066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41814.582066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41814.583066";"Voltagem do modulo OBD";"14";"V";
"41814.615066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41814.639066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41814.693066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-2.34375";"%";
"41814.758066";"Valor da carga calculada do motor";"69.8039215686274";"%";
"41814.796066";"Voltagem do modulo OBD";"14.4";"V";
"41814.871066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41814.924066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41814.962066";"Voltagem do modulo OBD";"14";"V";
"41814.989066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41815.005066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41815.060066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41815.125066";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";
"41815.139066";"Voltagem do modulo OBD";"14.4";"V";
"41815.159066";"Valor da carga calculada do motor";"74.1176470588235";"%";
"41815.192066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41815.235066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41815.288066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41815.294066";"Voltagem do modulo OBD";"14";"V";
"41815.342066";"Valor da carga calculada do motor";"35.2941176470588";"%";
"41815.350066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41815.395066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"41815.451066";"Valor da carga calculada do motor";"74.5098039215686";"%";
"41815.483066";"Voltagem do modulo OBD";"14.4";"V";
"41815.526066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41815.558066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41815.612066";"Voltagem do modulo OBD";"14";"V";
"41815.613066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41815.657066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41815.701066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0.78125";"%";
"41815.767066";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";
"41815.815066";"Voltagem do modulo OBD";"14.5";"V";
"41815.823066";"Valor da carga calculada do motor";"74.1176470588235";"%";
"41815.900066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41815.954066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41815.967066";"Voltagem do modulo OBD";"14";"V";
"41815.996066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41815.999066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41816.040066";"Valor da carga calculada do motor";"34.5098039215686";"%";
"41816.064066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41816.155066";"Valor da carga calculada do motor";"71.3725490196078";"%";
"41816.181066";"Voltagem do modulo OBD";"14.4";"V";
"41816.246066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41816.298066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41816.309066";"Voltagem do modulo OBD";"14";"V";
"41816.354066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41816.363066";"Valor da carga calculada do motor";"35.6862745098039";"%";
"41816.398066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-1.5625";"%";
"41816.452066";"Temperatura do líquido de 
arrefecimento do motor";"82";"℃";
"41816.493066";"Voltagem do modulo OBD";"14.6";"V";
"41816.496066";"Valor da carga calculada do motor";"53.3333333333333";"%";
"41816.547066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41816.591066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41816.647066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41816.652066";"Voltagem do modulo OBD";"14";"V";
"41816.707066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41816.723066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41816.750066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41816.815066";"Valor da carga calculada do motor";"47.4509803921569";"%";
"41816.917066";"Voltagem do modulo OBD";"14.5";"V";
"41816.962066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41816.972066";"Voltagem do modulo OBD";"14";"V";
"41817.002066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41817.026066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41817.055066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41817.071066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41817.137066";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";
"41817.182066";"Valor da carga calculada do motor";"52.156862745098";"%";
"41817.197066";"Voltagem do modulo OBD";"14.4";"V";
"41817.250066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41817.304066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41817.346066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41817.388066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41817.410066";"Voltagem do modulo OBD";"14";"V";
"41817.477066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41817.511066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41817.548066";"Voltagem do modulo OBD";"14.5";"V";
"41817.557066";"Valor da carga calculada do motor";"71.7647058823529";"%";
"41817.601066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41817.654066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41817.702066";"Voltagem do modulo OBD";"14";"V";
"41817.750066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"41817.775066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41817.828066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41817.902066";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";
"41817.936066";"Voltagem do modulo OBD";"14.5";"V";
"41817.950066";"Valor da carga calculada do motor";"85.4901960784314";"%";
"41817.979066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41818.032066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41818.075066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41818.093066";"Voltagem do modulo OBD";"14";"V";
"41818.121066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41818.160066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41818.205066";"Ajuste de combustível % a curto 
prazo - Banco 1";"1.5625";"%";
"41818.250066";"Valor da carga calculada do motor";"85.8823529411765";"%";
"41818.259066";"Voltagem do modulo OBD";"14.4";"V";
"41818.311066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41818.355066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-4.6875";"%";
"41818.390066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41818.419066";"Voltagem do modulo OBD";"14";"V";
"41818.463066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41818.507066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41818.544066";"Voltagem do modulo OBD";"14.4";"V";
"41818.555066";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";
"41818.604066";"Valor da carga calculada do motor";"90.1960784313726";"%";
"41818.607066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41818.693066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41818.747066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41818.786066";"Voltagem do modulo OBD";"14";"V";
"41818.813066";"Valor da carga calculada do motor";"36.078431372549";"%";
"41818.829066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41818.863066";"Ajuste de combustível % a curto 
prazo - Banco 1";"0";"%";
"41818.907066";"Valor da carga calculada do motor";"89.4117647058823";"%";
"41818.934066";"Voltagem do modulo OBD";"14.4";"V";
"41818.988066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41819.030066";"Voltagem do modulo OBD";"14";"V";
"41819.051066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41819.085066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41819.115066";"Valor da carga calculada do motor";"36.4705882352941";"%";
"41819.140066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-0.78125";"%";
"41819.206066";"Temperatura do líquido de 
arrefecimento do motor";"83";"℃";
"41819.245066";"Voltagem do modulo OBD";"14.5";"V";
"41819.261066";"Valor da carga calculada do motor";"82.7450980392157";"%";
"41819.288066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41819.332066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41819.385066";"Temperatura do líquido de 
arrefecimento do motor";"87";"℃";
"41819.445066";"Voltagem do modulo OBD";"14";"V";
"41819.459066";"Valor da carga calculada do motor";"34.9019607843137";"%";
"41819.490066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41819.545066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.125";"%";
"41819.591066";"Valor da carga calculada do motor";"85.8823529411765";"%";
"41819.703066";"Voltagem do modulo OBD";"14.4";"V";
"41819.737066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41819.749066";"Voltagem do modulo OBD";"14";"V";
"41819.781066";"Ajuste de combustível % a curto 
prazo - Banco 1";"-3.90625";"%";
"41819.815066";"Ajuste de combustível % a longo 
prazo - Banco 1";"-3.90625";"%";
"41819.845066";"Valor da carga calculada do motor";"36.8627450980392";"%";
